Ticker,MthCalDt,MthPrc
INDB,20220131,84.35
INDB,20220228,86.01
INDB,20220331,81.69
CLDX,20120131,4.74
CLDX,20120229,3.79
CLDX,20120330,5.09
CLDX,20120430,4.56
CLDX,20120531,4.17
CLDX,20120629,5.175
CLDX,20120731,5.17
CLDX,20120831,5.64
CLDX,20120928,6.3
CLDX,20121031,5.51
CLDX,20121130,5.94
CLDX,20121231,6.71
CLDX,20130131,7.46
CLDX,20130228,9.52
CLDX,20130328,11.58
CLDX,20130430,13.05
CLDX,20130531,12.785
CLDX,20130628,15.61
CLDX,20130731,20.48
CLDX,20130830,21.72
CLDX,20130930,35.43
CLDX,20131031,22.9
CLDX,20131129,27.76
CLDX,20131231,24.21
CLDX,20140131,25.78
CLDX,20140228,29.22
CLDX,20140331,17.67
CLDX,20140430,15
CLDX,20140530,14.61
CLDX,20140630,16.32
CLDX,20140731,13.09
CLDX,20140829,15.91
CLDX,20140930,12.96
CLDX,20141031,16.75
CLDX,20141128,20.28
CLDX,20141231,18.25
CLDX,20150130,21.42
CLDX,20150227,25.54
CLDX,20150331,27.87
CLDX,20150430,24
CLDX,20150529,28.87
CLDX,20150630,25.22
CLDX,20150731,23.55
CLDX,20150831,14.84
CLDX,20150930,10.54
CLDX,20151030,12.06
CLDX,20151130,18.01
CLDX,20151231,15.68
CLDX,20160129,8.3
CLDX,20160229,6.8
CLDX,20160331,3.78
CLDX,20160429,4
CLDX,20160531,4.58
CLDX,20160630,4.39
CLDX,20160729,4.62
CLDX,20160831,3.32
CLDX,20160930,4.04
CLDX,20161031,3.15
CLDX,20161130,3.81
CLDX,20161230,3.54
CLDX,20170131,3.26
CLDX,20170228,3.54
CLDX,20170331,3.61
CLDX,20170428,3.33
CLDX,20170531,2.83
CLDX,20170630,2.47
CLDX,20170731,2.29
CLDX,20170831,2.46
CLDX,20170929,2.86
CLDX,20171031,2.44
CLDX,20171130,3
CLDX,20171229,2.84
CLDX,20180131,2.76
CLDX,20180228,2.25
CLDX,20180329,2.33
CLDX,20180430,0.74
CLDX,20180531,0.5802
CLDX,20180629,0.5036
CLDX,20180731,0.465
CLDX,20180831,0.502
CLDX,20180928,0.451
CLDX,20181031,0.3145
CLDX,20181130,0.2986
CLDX,20181231,0.1979
CLDX,20190131,0.5078
CLDX,20190228,5.32
CLDX,20190329,4.92
CLDX,20190430,3.66
CLDX,20190531,3.04
CLDX,20190628,2.68
CLDX,20190731,2.18
CLDX,20190830,2.12
CLDX,20190930,2.13
CLDX,20191031,2.24
CLDX,20191129,2.4
CLDX,20191231,2.23
CLDX,20200131,2.315
CLDX,20200228,2.63
CLDX,20200331,1.66
CLDX,20200430,2.45
CLDX,20200529,2.67
CLDX,20200630,13
CLDX,20200731,10.29
CLDX,20200831,11.94
CLDX,20200930,14.83
CLDX,20201030,15.84
CLDX,20201130,22.5
CLDX,20201231,17.52
CLDX,20210129,21.62
CLDX,20210226,27.08
CLDX,20210331,20.6
CLDX,20210430,30.33
CLDX,20210528,27.95
CLDX,20210630,33.44
CLDX,20210730,43.75
CLDX,20210831,52.65
CLDX,20210930,53.99
CLDX,20211029,42.54
CLDX,20211130,38.1
CLDX,20211231,38.64
CLDX,20220131,31.01
CLDX,20220228,29.9
CLDX,20220331,34.06
BCPC,20120131,37.84
BCPC,20120229,27.25
BCPC,20120330,30.25
BCPC,20120430,28.9
BCPC,20120531,29.04
BCPC,20120629,32.61
BCPC,20120731,33.33
BCPC,20120831,36.48
BCPC,20120928,36.73
BCPC,20121031,34.83
BCPC,20121130,35.75
BCPC,20121231,36.45
BCPC,20130131,37.4
BCPC,20130228,40.33
BCPC,20130328,43.94
BCPC,20130430,43.34
BCPC,20130531,48.01
BCPC,20130628,44.75
BCPC,20130731,49.76
BCPC,20130830,47.86
BCPC,20130930,51.75
BCPC,20131031,57.26
BCPC,20131129,59.15
BCPC,20131231,58.7
BCPC,20140131,54.52
BCPC,20140228,50.51
BCPC,20140331,52.12
BCPC,20140430,61.95
BCPC,20140530,55.14
BCPC,20140630,53.56
BCPC,20140731,50
BCPC,20140829,51.44
BCPC,20140930,56.57
BCPC,20141031,64.7
BCPC,20141128,65
BCPC,20141231,66.64
BCPC,20150130,52.97
BCPC,20150227,58.92
BCPC,20150331,55.38
BCPC,20150430,52.42
BCPC,20150529,56.46
BCPC,20150630,55.72
BCPC,20150731,56.67
BCPC,20150831,58.53
BCPC,20150930,60.77
BCPC,20151030,68.3
BCPC,20151130,68.49
BCPC,20151231,60.8
BCPC,20160129,56.14
BCPC,20160229,63.27
BCPC,20160331,62.02
BCPC,20160429,61.36
BCPC,20160531,59.95
BCPC,20160630,59.65
BCPC,20160729,63.87
BCPC,20160831,70.03
BCPC,20160930,77.53
BCPC,20161031,75.9
BCPC,20161130,79.86
BCPC,20161230,83.92
BCPC,20170131,85.24
BCPC,20170228,87.17
BCPC,20170331,82.42
BCPC,20170428,81.16
BCPC,20170531,78.72
BCPC,20170630,77.71
BCPC,20170731,77.6
BCPC,20170831,74.96
BCPC,20170929,81.29
BCPC,20171031,84.29
BCPC,20171130,87.27
BCPC,20171229,80.6
BCPC,20180131,79
BCPC,20180228,75.25
BCPC,20180329,81.75
BCPC,20180430,88.24
BCPC,20180531,96.43
BCPC,20180629,98.14
BCPC,20180731,100.29
BCPC,20180831,110.89
BCPC,20180928,112.09
BCPC,20181031,93.65
BCPC,20181130,86.7
BCPC,20181231,78.35
BCPC,20190131,83.02
BCPC,20190228,88.73
BCPC,20190329,92.8
BCPC,20190430,101.51
BCPC,20190531,90.69
BCPC,20190628,99.97
BCPC,20190731,102.64
BCPC,20190830,88.79
BCPC,20190930,99.19
BCPC,20191031,101.21
BCPC,20191129,99.63
BCPC,20191231,101.63
BCPC,20200131,108.02
BCPC,20200228,94.46
BCPC,20200331,98.72
BCPC,20200430,89.24
BCPC,20200529,100.65
BCPC,20200630,94.86
BCPC,20200731,100.26
BCPC,20200831,97.7
BCPC,20200930,97.63
BCPC,20201030,99.95
BCPC,20201130,103.69
BCPC,20201231,115.22
BCPC,20210129,107.03
BCPC,20210226,119.36
BCPC,20210331,125.41
BCPC,20210430,127.19
BCPC,20210528,131
BCPC,20210630,131.26
BCPC,20210730,134.89
BCPC,20210831,140.42
BCPC,20210930,145.07
BCPC,20211029,153.09
BCPC,20211130,158
BCPC,20211231,168.6
BCPC,20220131,146.94
BCPC,20220228,138.34
BCPC,20220331,136.7
WERN,20120131,26.13
WERN,20120229,24.22
WERN,20120330,24.86
WERN,20120430,23.62
WERN,20120531,24.34
WERN,20120629,23.89
WERN,20120731,23.08
WERN,20120831,22.25
WERN,20120928,21.36
WERN,20121031,23.16
WERN,20121130,21.69
WERN,20121231,21.67
WERN,20130131,23.62
WERN,20130228,23.02
WERN,20130328,24.14
WERN,20130430,22.96
WERN,20130531,25.03
WERN,20130628,24.17
WERN,20130731,24.06
WERN,20130830,23.04
WERN,20130930,23.33
WERN,20131031,23.16
WERN,20131129,24.07
WERN,20131231,24.73
WERN,20140131,26.06
WERN,20140228,25.85
WERN,20140331,25.51
WERN,20140430,25.6
WERN,20140530,26.4
WERN,20140630,26.51
WERN,20140731,24.58
WERN,20140829,24.9
WERN,20140930,25.2
WERN,20141031,27.54
WERN,20141128,31.02
WERN,20141231,31.15
WERN,20150130,28.53
WERN,20150227,32.07
WERN,20150331,31.41
WERN,20150430,26.87
WERN,20150529,27.52
WERN,20150630,26.25
WERN,20150731,28.24
WERN,20150831,26.49
WERN,20150930,25.1
WERN,20151030,26.46
WERN,20151130,26.96
WERN,20151231,23.39
WERN,20160129,24.15
WERN,20160229,26.55
WERN,20160331,27.16
WERN,20160429,25.34
WERN,20160531,24.89
WERN,20160630,22.97
WERN,20160729,25.12
WERN,20160831,23.08
WERN,20160930,23.27
WERN,20161031,24.05
WERN,20161130,27.05
WERN,20161230,26.95
WERN,20170131,28.1
WERN,20170228,28
WERN,20170331,26.2
WERN,20170428,27.3
WERN,20170531,27.25
WERN,20170630,29.35
WERN,20170731,29.65
WERN,20170831,33.1
WERN,20170929,36.55
WERN,20171031,35.65
WERN,20171130,38.2
WERN,20171229,38.65
WERN,20180131,40.7
WERN,20180228,37.25
WERN,20180329,36.5
WERN,20180430,34.3
WERN,20180531,39.2
WERN,20180629,37.55
WERN,20180731,37.25
WERN,20180831,37.05
WERN,20180928,35.35
WERN,20181031,32.19
WERN,20181130,33.86
WERN,20181231,29.54
WERN,20190131,32.92
WERN,20190228,34.53
WERN,20190329,34.15
WERN,20190430,33.5
WERN,20190531,27.88
WERN,20190628,31.08
WERN,20190731,33.15
WERN,20190830,32.68
WERN,20190930,35.3
WERN,20191031,36.5
WERN,20191129,36.76
WERN,20191231,36.39
WERN,20200131,36.86
WERN,20200228,33.6
WERN,20200331,36.26
WERN,20200430,40.12
WERN,20200529,46.22
WERN,20200630,43.53
WERN,20200731,43.985
WERN,20200831,46.01
WERN,20200930,41.99
WERN,20201030,38.02
WERN,20201130,39.99
WERN,20201231,39.22
WERN,20210129,39.24
WERN,20210226,42.92
WERN,20210331,47.17
WERN,20210430,46.23
WERN,20210528,47.99
WERN,20210630,44.52
WERN,20210730,45.71
WERN,20210831,47.16
WERN,20210930,44.27
WERN,20211029,45.32
WERN,20211130,45.11
WERN,20211231,47.66
WERN,20220131,44.59
WERN,20220228,43.46
WERN,20220331,41
ADM,20120131,28.63
ADM,20120229,31.2
ADM,20120330,31.66
ADM,20120430,30.83
ADM,20120531,31.88
ADM,20120629,29.52
ADM,20120731,26.09
ADM,20120831,26.75
ADM,20120928,27.18
ADM,20121031,26.84
ADM,20121130,26.7
ADM,20121231,27.39
ADM,20130131,28.53
ADM,20130228,31.86
ADM,20130328,33.73
ADM,20130430,33.94
ADM,20130531,32.23
ADM,20130628,33.91
ADM,20130731,36.47
ADM,20130830,35.21
ADM,20130930,36.84
ADM,20131031,40.9
ADM,20131129,40.25
ADM,20131231,43.4
ADM,20140131,39.48
ADM,20140228,40.6
ADM,20140331,43.39
ADM,20140430,43.73
ADM,20140530,44.94
ADM,20140630,44.11
ADM,20140731,46.4
ADM,20140829,49.86
ADM,20140930,51.1
ADM,20141031,47
ADM,20141128,52.68
ADM,20141231,52
ADM,20150130,46.63
ADM,20150227,47.88
ADM,20150331,47.4
ADM,20150430,48.88
ADM,20150529,52.85
ADM,20150630,48.22
ADM,20150731,47.42
ADM,20150831,44.99
ADM,20150930,41.45
ADM,20151030,45.66
ADM,20151130,36.49
ADM,20151231,36.68
ADM,20160129,35.35
ADM,20160229,34.96
ADM,20160331,36.31
ADM,20160429,39.94
ADM,20160531,42.77
ADM,20160630,42.89
ADM,20160729,45.08
ADM,20160831,43.76
ADM,20160930,42.17
ADM,20161031,43.57
ADM,20161130,43.23
ADM,20161230,45.65
ADM,20170131,44.26
ADM,20170228,46.97
ADM,20170331,46.04
ADM,20170428,45.75
ADM,20170531,41.58
ADM,20170630,41.38
ADM,20170731,42.18
ADM,20170831,41.32
ADM,20170929,42.51
ADM,20171031,40.87
ADM,20171130,39.88
ADM,20171229,40.08
ADM,20180131,42.95
ADM,20180228,41.52
ADM,20180329,43.37
ADM,20180430,45.38
ADM,20180531,43.72
ADM,20180629,45.83
ADM,20180731,48.26
ADM,20180831,50.4
ADM,20180928,50.27
ADM,20181031,47.25
ADM,20181130,46.02
ADM,20181231,40.97
ADM,20190131,44.9
ADM,20190228,42.5
ADM,20190329,43.13
ADM,20190430,44.6
ADM,20190531,38.32
ADM,20190628,40.8
ADM,20190731,41.08
ADM,20190830,38.05
ADM,20190930,41.07
ADM,20191031,42.04
ADM,20191129,42.93
ADM,20191231,46.35
ADM,20200131,44.76
ADM,20200228,37.65
ADM,20200331,35.18
ADM,20200430,37.14
ADM,20200529,39.31
ADM,20200630,39.9
ADM,20200731,42.83
ADM,20200831,44.76
ADM,20200930,46.49
ADM,20201030,46.24
ADM,20201130,49.77
ADM,20201231,50.41
ADM,20210129,50.01
ADM,20210226,56.58
ADM,20210331,57
ADM,20210430,63.13
ADM,20210528,66.53
ADM,20210630,60.6
ADM,20210730,59.72
ADM,20210831,60
ADM,20210930,60.01
ADM,20211029,64.24
ADM,20211130,62.21
ADM,20211231,67.59
ADM,20220131,75
ADM,20220228,78.45
ADM,20220331,90.26
VIVO,20120131,17.44
VIVO,20120229,18.02
VIVO,20120330,19.38
VIVO,20120430,20.55
VIVO,20120531,18.94
VIVO,20120629,20.46
VIVO,20120731,16.71
VIVO,20120831,17.68
VIVO,20120928,19.18
VIVO,20121031,19.75
VIVO,20121130,20.03
VIVO,20121231,20.25
VIVO,20130131,20.95
VIVO,20130228,21.2
VIVO,20130328,22.815
VIVO,20130430,20.29
VIVO,20130531,21.61
VIVO,20130628,21.5
VIVO,20130731,24.73
VIVO,20130830,22.49
VIVO,20130930,23.631
VIVO,20131031,24.72
VIVO,20131129,24.58
VIVO,20131231,26.53
VIVO,20140131,22.78
VIVO,20140228,20.86
VIVO,20140331,21.79
VIVO,20140430,19.97
VIVO,20140530,20.41
VIVO,20140630,20.64
VIVO,20140731,19.71
VIVO,20140829,19.57
VIVO,20140930,17.69
VIVO,20141031,18.54
VIVO,20141128,16.45
VIVO,20141231,16.46
VIVO,20150130,17.3
VIVO,20150227,19.8
VIVO,20150331,19.08
VIVO,20150430,17.72
VIVO,20150529,18.2
VIVO,20150630,18.64
VIVO,20150731,18.09
VIVO,20150831,19.13
VIVO,20150930,17.1
VIVO,20151030,19.01
VIVO,20151130,19.57
VIVO,20151231,20.52
VIVO,20160129,19.25
VIVO,20160229,20.15
VIVO,20160331,20.61
VIVO,20160429,19.11
VIVO,20160531,19.48
VIVO,20160630,19.5
VIVO,20160729,19.36
VIVO,20160831,19.45
VIVO,20160930,19.29
VIVO,20161031,16.45
VIVO,20161130,17.3
VIVO,20161230,17.7
VIVO,20170131,13.1
VIVO,20170228,12.85
VIVO,20170331,13.8
VIVO,20170428,14.8
VIVO,20170531,13.8
VIVO,20170630,15.75
VIVO,20170731,13.55
VIVO,20170831,13.9
VIVO,20170929,14.3
VIVO,20171031,14.95
VIVO,20171130,15.05
VIVO,20171229,14
VIVO,20180131,15.65
VIVO,20180228,13.95
VIVO,20180329,14.2
VIVO,20180430,14.6
VIVO,20180531,14.8
VIVO,20180629,15.9
VIVO,20180731,15.8
VIVO,20180831,15.7
VIVO,20180928,14.9
VIVO,20181031,16.21
VIVO,20181130,18.94
VIVO,20181231,17.36
VIVO,20190131,16.39
VIVO,20190228,17.07
VIVO,20190329,17.61
VIVO,20190430,11.51
VIVO,20190531,11.3
VIVO,20190628,11.88
VIVO,20190731,11.95
VIVO,20190830,9.23
VIVO,20190930,9.49
VIVO,20191031,9.79
VIVO,20191129,9.15
VIVO,20191231,9.77
VIVO,20200131,9.84
VIVO,20200228,7.99
VIVO,20200331,8.4
VIVO,20200430,12
VIVO,20200529,15.46
VIVO,20200630,23.29
VIVO,20200731,24.49
VIVO,20200831,14.14
VIVO,20200930,16.98
VIVO,20201030,17.15
VIVO,20201130,18.9
VIVO,20201231,18.69
VIVO,20210129,22.1
VIVO,20210226,21.08
VIVO,20210331,26.25
VIVO,20210430,19.58
VIVO,20210528,20.76
VIVO,20210630,22.18
VIVO,20210730,20.5
VIVO,20210831,20.24
VIVO,20210930,19.24
VIVO,20211029,18.81
VIVO,20211130,19.91
VIVO,20211231,20.4
VIVO,20220131,20.85
VIVO,20220228,25.3
VIVO,20220331,25.96
CLFD,20120131,5.58
CLFD,20120229,5.67
CLFD,20120330,5.43
CLFD,20120430,4.25
CLFD,20120531,4.1
CLFD,20120629,4.81
CLFD,20120731,4.99
CLFD,20120831,5.12
CLFD,20120928,5.11
CLFD,20121031,5
CLFD,20121130,4.7485
CLFD,20121231,4.49
CLFD,20130131,5.26
CLFD,20130228,5.53
CLFD,20130328,6
CLFD,20130430,7.03
CLFD,20130531,8.44
CLFD,20130628,9.42
CLFD,20130731,10.87
CLFD,20130830,12.6
CLFD,20130930,13.43
CLFD,20131031,14.84
CLFD,20131129,17.79
CLFD,20131231,20.24
CLFD,20140131,24.95
CLFD,20140228,23.4
CLFD,20140331,23.09
CLFD,20140430,15.76
CLFD,20140530,17
CLFD,20140630,16.79
CLFD,20140731,12.87
CLFD,20140829,13.39
CLFD,20140930,12.73
CLFD,20141031,14.68
CLFD,20141128,13.1
CLFD,20141231,12.31
CLFD,20150130,11.78
CLFD,20150227,13.92
CLFD,20150331,14.82
CLFD,20150430,13.55
CLFD,20150529,15.19
CLFD,20150630,15.91
CLFD,20150731,19.68
CLFD,20150831,16.99
CLFD,20150930,13.43
CLFD,20151030,14.03
CLFD,20151130,13.51
CLFD,20151231,13.41
CLFD,20160129,14.8
CLFD,20160229,14.53
CLFD,20160331,16.07
CLFD,20160429,18.56
CLFD,20160531,18.11
CLFD,20160630,17.89
CLFD,20160729,20.01
CLFD,20160831,18.12
CLFD,20160930,18.8
CLFD,20161031,16.75
CLFD,20161130,19.2
CLFD,20161230,20.7
CLFD,20170131,17.2
CLFD,20170228,16.35
CLFD,20170331,16.45
CLFD,20170428,14.15
CLFD,20170531,13.05
CLFD,20170630,13.2
CLFD,20170731,11.5
CLFD,20170831,12.2
CLFD,20170929,13.6
CLFD,20171031,13.7
CLFD,20171130,14.6
CLFD,20171229,12.25
CLFD,20180131,12.95
CLFD,20180228,13.5
CLFD,20180329,12.9
CLFD,20180430,12.2
CLFD,20180531,10.8
CLFD,20180629,11.05
CLFD,20180731,12.95
CLFD,20180831,13.65
CLFD,20180928,13.45
CLFD,20181031,12.02
CLFD,20181130,12.34
CLFD,20181231,9.92
CLFD,20190131,11.77
CLFD,20190228,14.52
CLFD,20190329,14.7
CLFD,20190430,14.74
CLFD,20190531,13.29
CLFD,20190628,13.25
CLFD,20190731,13.25
CLFD,20190830,10.69
CLFD,20190930,11.85
CLFD,20191031,12.33
CLFD,20191129,13.57
CLFD,20191231,13.94
CLFD,20200131,12.72
CLFD,20200228,10.72
CLFD,20200331,11.85
CLFD,20200430,13.03
CLFD,20200529,13.83
CLFD,20200630,13.96
CLFD,20200731,18.64
CLFD,20200831,17.6
CLFD,20200930,20.17
CLFD,20201030,20.93
CLFD,20201130,23.78
CLFD,20201231,24.72
CLFD,20210129,31.32
CLFD,20210226,32.41
CLFD,20210331,30.13
CLFD,20210430,34.35
CLFD,20210528,37.82
CLFD,20210630,37.45
CLFD,20210730,43.52
CLFD,20210831,45.31
CLFD,20210930,44.15
CLFD,20211029,56.49
CLFD,20211130,64.74
CLFD,20211231,84.42
CLFD,20220131,64.47
CLFD,20220228,64.11
CLFD,20220331,65.22
WTS,20120131,38.55
WTS,20120229,39.54
WTS,20120330,40.75
WTS,20120430,36.82
WTS,20120531,33.05
WTS,20120629,33.34
WTS,20120731,33.64
WTS,20120831,36.65
WTS,20120928,37.83
WTS,20121031,40.23
WTS,20121130,40.89
WTS,20121231,42.99
WTS,20130131,46.1
WTS,20130228,46.94
WTS,20130328,47.99
WTS,20130430,47.06
WTS,20130531,47.6
WTS,20130628,45.34
WTS,20130731,52.28
WTS,20130830,51.81
WTS,20130930,56.37
WTS,20131031,57.78
WTS,20131129,60.12
WTS,20131231,61.87
WTS,20140131,56.02
WTS,20140228,61.62
WTS,20140331,58.69
WTS,20140430,53.2
WTS,20140530,55.76
WTS,20140630,61.73
WTS,20140731,58.46
WTS,20140829,63.29
WTS,20140930,58.25
WTS,20141031,60.63
WTS,20141128,60.46
WTS,20141231,63.44
WTS,20150130,58.63
WTS,20150227,54.98
WTS,20150331,55.03
WTS,20150430,54.55
WTS,20150529,53.13
WTS,20150630,51.85
WTS,20150731,55.46
WTS,20150831,54.85
WTS,20150930,52.82
WTS,20151030,54.44
WTS,20151130,55.51
WTS,20151231,49.67
WTS,20160129,49.27
WTS,20160229,51.57
WTS,20160331,55.13
WTS,20160429,55.87
WTS,20160531,57.55
WTS,20160630,58.26
WTS,20160729,61.85
WTS,20160831,64.4
WTS,20160930,64.84
WTS,20161031,60
WTS,20161130,68.3
WTS,20161230,65.2
WTS,20170131,66
WTS,20170228,63.95
WTS,20170331,62.35
WTS,20170428,62.2
WTS,20170531,62.1
WTS,20170630,63.2
WTS,20170731,64.4
WTS,20170831,61.7
WTS,20170929,69.2
WTS,20171031,67.4
WTS,20171130,74.4
WTS,20171229,75.95
WTS,20180131,79.75
WTS,20180228,75.5
WTS,20180329,77.7
WTS,20180430,74.5
WTS,20180531,76.95
WTS,20180629,78.4
WTS,20180731,85.55
WTS,20180831,82.45
WTS,20180928,83
WTS,20181031,70.05
WTS,20181130,73.76
WTS,20181231,64.53
WTS,20190131,74.87
WTS,20190228,80.54
WTS,20190329,80.82
WTS,20190430,85.59
WTS,20190531,81.39
WTS,20190628,93.18
WTS,20190731,92.83
WTS,20190830,91.63
WTS,20190930,93.73
WTS,20191031,93.25
WTS,20191129,96.96
WTS,20191231,99.76
WTS,20200131,99.71
WTS,20200228,93.91
WTS,20200331,84.65
WTS,20200430,82.4
WTS,20200529,83.16
WTS,20200630,81
WTS,20200731,83.89
WTS,20200831,95.75
WTS,20200930,100.15
WTS,20201030,110.77
WTS,20201130,117.15
WTS,20201231,121.7
WTS,20210129,120.07
WTS,20210226,114.09
WTS,20210331,118.81
WTS,20210430,124.55
WTS,20210528,135.9
WTS,20210630,145.91
WTS,20210730,150.76
WTS,20210831,171.57
WTS,20210930,168.09
WTS,20211029,190.02
WTS,20211130,188.71
WTS,20211231,194.17
WTS,20220131,153.21
WTS,20220228,143.95
WTS,20220331,139.59
FNB,20120131,11.72
FNB,20120229,11.79
FNB,20120330,12.08
FNB,20120430,11.35
FNB,20120531,10.62
FNB,20120629,10.87
FNB,20120731,10.88
FNB,20120831,10.95
FNB,20120928,11.21
FNB,20121031,10.73
FNB,20121130,10.8
FNB,20121231,10.62
FNB,20130131,11.59
FNB,20130228,11.36
FNB,20130328,12.1
FNB,20130430,11.39
FNB,20130531,11.5
FNB,20130628,12.08
FNB,20130731,12.64
FNB,20130830,12.07
FNB,20130930,12.13
FNB,20131031,12.51
FNB,20131129,12.71
FNB,20131231,12.62
FNB,20140131,11.84
FNB,20140228,12.19
FNB,20140331,13.4
FNB,20140430,12.44
FNB,20140530,12.24
FNB,20140630,12.82
FNB,20140731,12.3
FNB,20140829,12.36
FNB,20140930,11.99
FNB,20141031,12.79
FNB,20141128,12.59
FNB,20141231,13.32
FNB,20150130,12
FNB,20150227,12.83
FNB,20150331,13.14
FNB,20150430,13.27
FNB,20150529,13.49
FNB,20150630,14.32
FNB,20150731,13.79
FNB,20150831,12.56
FNB,20150930,12.95
FNB,20151030,13.47
FNB,20151130,14.52
FNB,20151231,13.34
FNB,20160129,12.05
FNB,20160229,12.28
FNB,20160331,13.01
FNB,20160429,13.22
FNB,20160531,13.39
FNB,20160630,12.54
FNB,20160729,11.95
FNB,20160831,12.49
FNB,20160930,12.3
FNB,20161031,13.07
FNB,20161130,15.28
FNB,20161230,16.03
FNB,20170131,14.94
FNB,20170228,15.57
FNB,20170331,14.87
FNB,20170428,14.24
FNB,20170531,13.2
FNB,20170630,14.16
FNB,20170731,13.7
FNB,20170831,12.69
FNB,20170929,14.03
FNB,20171031,13.49
FNB,20171130,14.19
FNB,20171229,13.82
FNB,20180131,14.35
FNB,20180228,14.02
FNB,20180329,13.45
FNB,20180430,13
FNB,20180531,13.25
FNB,20180629,13.42
FNB,20180731,12.83
FNB,20180831,13.45
FNB,20180928,12.72
FNB,20181031,11.83
FNB,20181130,12.26
FNB,20181231,9.84
FNB,20190131,11.65
FNB,20190228,12.24
FNB,20190329,10.6
FNB,20190430,12.13
FNB,20190531,11
FNB,20190628,11.77
FNB,20190731,12.05
FNB,20190830,10.75
FNB,20190930,11.53
FNB,20191031,12.06
FNB,20191129,12.42
FNB,20191231,12.7
FNB,20200131,11.67
FNB,20200228,10.09
FNB,20200331,7.37
FNB,20200430,8.09
FNB,20200529,7.41
FNB,20200630,7.5
FNB,20200731,7.41
FNB,20200831,7.5
FNB,20200930,6.78
FNB,20201030,7.56
FNB,20201130,8.83
FNB,20201231,9.5
FNB,20210129,9.86
FNB,20210226,11.83
FNB,20210331,12.7
FNB,20210430,12.89
FNB,20210528,13.41
FNB,20210630,12.33
FNB,20210730,11.46
FNB,20210831,11.68
FNB,20210930,11.62
FNB,20211029,11.65
FNB,20211130,11.66
FNB,20211231,12.13
FNB,20220131,12.92
FNB,20220228,13.43
FNB,20220331,12.45
EHC,20120131,19.29
EHC,20120229,20.36
EHC,20120330,20.48
EHC,20120430,22.39
EHC,20120531,19.14
EHC,20120629,23.26
EHC,20120731,22.4
EHC,20120831,22.9
EHC,20120928,24.06
EHC,20121031,22.13
EHC,20121130,21.99
EHC,20121231,21.11
EHC,20130131,23.86
EHC,20130228,24.12
EHC,20130328,26.37
EHC,20130430,27.5
EHC,20130531,29.29
EHC,20130628,28.8
EHC,20130731,32.56
EHC,20130830,31.46
EHC,20130930,34.48
EHC,20131031,35.11
EHC,20131129,35.79
EHC,20131231,33.32
EHC,20140131,31.12
EHC,20140228,32.68
EHC,20140331,35.93
EHC,20140430,34.64
EHC,20140530,35.12
EHC,20140630,35.87
EHC,20140731,38.33
EHC,20140829,39.39
EHC,20140930,36.9
EHC,20141031,40.33
EHC,20141128,41.13
EHC,20141231,38.46
EHC,20150130,44.1
EHC,20150227,43.46
EHC,20150331,44.36
EHC,20150430,45.22
EHC,20150529,43.16
EHC,20150630,46.06
EHC,20150731,45.7
EHC,20150831,42.7
EHC,20150930,38.37
EHC,20151030,34.83
EHC,20151130,35.19
EHC,20151231,34.81
EHC,20160129,35.79
EHC,20160229,35.23
EHC,20160331,37.63
EHC,20160429,41.46
EHC,20160531,40.32
EHC,20160630,38.82
EHC,20160729,43.05
EHC,20160831,40.71
EHC,20160930,40.57
EHC,20161031,40.15
EHC,20161130,41.67
EHC,20161230,41.24
EHC,20170131,38.82
EHC,20170228,42.32
EHC,20170331,42.81
EHC,20170428,46.9
EHC,20170531,45.33
EHC,20170630,48.4
EHC,20170731,42.56
EHC,20170831,45.75
EHC,20170929,46.35
EHC,20171031,46.14
EHC,20171130,49.95
EHC,20171229,49.41
EHC,20180131,52.92
EHC,20180228,53.26
EHC,20180329,57.17
EHC,20180430,60.82
EHC,20180531,64.75
EHC,20180629,67.72
EHC,20180731,75.63
EHC,20180831,81.59
EHC,20180928,77.95
EHC,20181031,67.3
EHC,20181130,75.21
EHC,20181231,61.7
EHC,20190131,66.84
EHC,20190228,63.14
EHC,20190329,58.4
EHC,20190430,64.45
EHC,20190531,58.92
EHC,20190628,63.36
EHC,20190731,63.84
EHC,20190830,60.79
EHC,20190930,63.28
EHC,20191031,64.02
EHC,20191129,70.71
EHC,20191231,69.27
EHC,20200131,77.03
EHC,20200228,74.84
EHC,20200331,64.03
EHC,20200430,66.25
EHC,20200529,73.25
EHC,20200630,61.93
EHC,20200731,68.08
EHC,20200831,65.24
EHC,20200930,64.98
EHC,20201030,61.31
EHC,20201130,80.58
EHC,20201231,82.69
EHC,20210129,80.4
EHC,20210226,80.44
EHC,20210331,81.9
EHC,20210430,84.86
EHC,20210528,85.79
EHC,20210630,78.03
EHC,20210730,83.25
EHC,20210831,78.45
EHC,20210930,75.04
EHC,20211029,63.56
EHC,20211130,57.62
EHC,20211231,65.26
EHC,20220131,62.04
EHC,20220228,66.02
EHC,20220331,71.11
FISV,20120131,62.89
FISV,20120229,66.3
FISV,20120330,69.39
FISV,20120430,70.29
FISV,20120531,67.43
FISV,20120629,72.22
FISV,20120731,70.13
FISV,20120831,71.31
FISV,20120928,74.03
FISV,20121031,74.86
FISV,20121130,76.99
FISV,20121231,79.03
FISV,20130131,80.31
FISV,20130228,82.24
FISV,20130328,87.86
FISV,20130430,91.11
FISV,20130531,87.16
FISV,20130628,87.41
