Ticker,MthCalDt,MthPrc
FNB,20200131,11.67
FNB,20200228,10.09
FNB,20200331,7.37
FNB,20200430,8.09
FNB,20200529,7.41
FNB,20200630,7.5
FNB,20200731,7.41
FNB,20200831,7.5
FNB,20200930,6.78
FNB,20201030,7.56
FNB,20201130,8.83
FNB,20201231,9.5
FNB,20210129,9.86
FNB,20210226,11.83
FNB,20210331,12.7
FNB,20210430,12.89
FNB,20210528,13.41
FNB,20210630,12.33
FNB,20210730,11.46
FNB,20210831,11.68
FNB,20210930,11.62
FNB,20211029,11.65
FNB,20211130,11.66
FNB,20211231,12.13
FNB,20220131,12.92
FNB,20220228,13.43
FNB,20220331,12.45
EHC,20170131,38.82
EHC,20170228,42.32
EHC,20170331,42.81
EHC,20170428,46.9
EHC,20170531,45.33
EHC,20170630,48.4
EHC,20170731,42.56
EHC,20170831,45.75
EHC,20170929,46.35
EHC,20171031,46.14
EHC,20171130,49.95
EHC,20171229,49.41
EHC,20180131,52.92
EHC,20180228,53.26
EHC,20180329,57.17
EHC,20180430,60.82
EHC,20180531,64.75
EHC,20180629,67.72
EHC,20180731,75.63
EHC,20180831,81.59
EHC,20180928,77.95
EHC,20181031,67.3
EHC,20181130,75.21
EHC,20181231,61.7
EHC,20190131,66.84
EHC,20190228,63.14
EHC,20190329,58.4
EHC,20190430,64.45
EHC,20190531,58.92
EHC,20190628,63.36
EHC,20190731,63.84
EHC,20190830,60.79
EHC,20190930,63.28
EHC,20191031,64.02
EHC,20191129,70.71
EHC,20191231,69.27
EHC,20200131,77.03
EHC,20200228,74.84
EHC,20200331,64.03
EHC,20200430,66.25
EHC,20200529,73.25
EHC,20200630,61.93
EHC,20200731,68.08
EHC,20200831,65.24
EHC,20200930,64.98
EHC,20201030,61.31
EHC,20201130,80.58
EHC,20201231,82.69
EHC,20210129,80.4
EHC,20210226,80.44
EHC,20210331,81.9
EHC,20210430,84.86
EHC,20210528,85.79
EHC,20210630,78.03
EHC,20210730,83.25
EHC,20210831,78.45
EHC,20210930,75.04
EHC,20211029,63.56
EHC,20211130,57.62
EHC,20211231,65.26
EHC,20220131,62.04
EHC,20220228,66.02
EHC,20220331,71.11
FISV,20170131,107.43
FISV,20170228,115.4
FISV,20170331,115.31
FISV,20170428,119.14
FISV,20170531,125.28
FISV,20170630,122.34
FISV,20170731,128.5
FISV,20170831,123.71
FISV,20170929,128.96
FISV,20171031,129.43
FISV,20171130,131.45
FISV,20171229,131.13
FISV,20180131,140.84
FISV,20180228,143.39
FISV,20180329,71.31
FISV,20180430,70.86
FISV,20180531,72.6
FISV,20180629,74.09
FISV,20180731,75.48
FISV,20180831,80.07
FISV,20180928,82.38
FISV,20181031,79.3
FISV,20181130,79.13
FISV,20181231,73.49
FISV,20190131,82.93
FISV,20190228,84.69
FISV,20190329,88.28
FISV,20190430,87.24
FISV,20190531,85.86
FISV,20190628,91.16
FISV,20190731,105.43
FISV,20190830,106.94
FISV,20190930,103.59
FISV,20191031,106.14
FISV,20191129,116.24
FISV,20191231,115.63
FISV,20200131,118.61
FISV,20200228,109.36
FISV,20200331,94.99
FISV,20200430,103.06
FISV,20200529,106.77
FISV,20200630,97.62
FISV,20200731,99.79
FISV,20200831,99.58
FISV,20200930,103.05
FISV,20201030,95.47
FISV,20201130,115.18
FISV,20201231,113.86
FISV,20210129,102.69
FISV,20210226,115.37
FISV,20210331,119.04
FISV,20210430,120.12
FISV,20210528,115.2
FISV,20210630,106.89
FISV,20210730,115.11
FISV,20210831,117.79
FISV,20210930,108.5
FISV,20211029,98.49
FISV,20211130,96.52
FISV,20211231,103.79
FISV,20220131,105.7
FISV,20220228,97.67
FISV,20220331,101.4
FCNCA,20170131,366.74
FCNCA,20170228,356.29
FCNCA,20170331,335.37
FCNCA,20170428,348.06
FCNCA,20170531,331.4
FCNCA,20170630,372.7
FCNCA,20170731,368.02
FCNCA,20170831,340.51
FCNCA,20170929,373.89
FCNCA,20171031,405
FCNCA,20171130,426.49
FCNCA,20171229,403
FCNCA,20180131,425.41
FCNCA,20180228,407.1
FCNCA,20180329,413.24
FCNCA,20180430,432.29
FCNCA,20180531,439.29
FCNCA,20180629,403.3
FCNCA,20180731,406.82
FCNCA,20180831,475.01
FCNCA,20180928,452.28
FCNCA,20181031,426.63
FCNCA,20181130,429.47
FCNCA,20181231,377.05
FCNCA,20190131,407.53
FCNCA,20190228,436.58
FCNCA,20190329,407.2
FCNCA,20190430,448.25
FCNCA,20190531,420.1
FCNCA,20190628,450.27
FCNCA,20190731,467.02
FCNCA,20190830,444.6
FCNCA,20190930,471.55
FCNCA,20191031,491.92
FCNCA,20191129,519.8
FCNCA,20191231,532.21
FCNCA,20200131,526.82
FCNCA,20200228,453.31
FCNCA,20200331,332.87
FCNCA,20200430,382
FCNCA,20200529,385
FCNCA,20200630,405.02
FCNCA,20200731,425.87
FCNCA,20200831,393.15
FCNCA,20200930,318.78
FCNCA,20201030,462.7
FCNCA,20201130,528.59
FCNCA,20201231,574.27
FCNCA,20210129,595.99
FCNCA,20210226,737.89
FCNCA,20210331,835.77
FCNCA,20210430,867.46
FCNCA,20210528,860.6
FCNCA,20210630,832.74
FCNCA,20210730,782.59
FCNCA,20210831,897.7
FCNCA,20210930,843.17
FCNCA,20211029,813.9
FCNCA,20211130,803.98
FCNCA,20211231,829.84
FCNCA,20220131,779.08
FCNCA,20220228,788.45
FCNCA,20220331,665.6
HTLD,20170131,20.6
HTLD,20170228,20.74
HTLD,20170331,20.05
HTLD,20170428,20.12
HTLD,20170531,19.45
HTLD,20170630,20.82
HTLD,20170731,21.13
HTLD,20170831,22.17
HTLD,20170929,25.08
HTLD,20171031,21.33
HTLD,20171130,22.84
HTLD,20171229,23.34
HTLD,20180131,22.69
HTLD,20180228,19.52
HTLD,20180329,17.99
HTLD,20180430,17.83
HTLD,20180531,18.68
HTLD,20180629,18.55
HTLD,20180731,19.19
HTLD,20180831,20.45
HTLD,20180928,19.73
HTLD,20181031,19.47
HTLD,20181130,20.75
HTLD,20181231,18.3
HTLD,20190131,20.01
HTLD,20190228,20.09
HTLD,20190329,19.28
HTLD,20190430,19.68
HTLD,20190531,17.88
HTLD,20190628,18.07
HTLD,20190731,19.84
HTLD,20190830,20.57
HTLD,20190930,21.51
HTLD,20191031,20.9
HTLD,20191129,21.41
HTLD,20191231,21.05
HTLD,20200131,18.69
HTLD,20200228,17.91
HTLD,20200331,18.57
HTLD,20200430,19.59
HTLD,20200529,21.9
HTLD,20200630,20.82
HTLD,20200731,20.285
HTLD,20200831,20.685
HTLD,20200930,18.6
HTLD,20201030,18.31
HTLD,20201130,18.48
HTLD,20201231,18.1
HTLD,20210129,18.77
HTLD,20210226,18.2
HTLD,20210331,19.58
HTLD,20210430,18.59
HTLD,20210528,18.15
HTLD,20210630,17.13
HTLD,20210730,17.03
HTLD,20210831,16.78
HTLD,20210831,16.78
HTLD,20210930,16.02
HTLD,20211029,16.33
HTLD,20211130,16.74
HTLD,20211231,16.82
HTLD,20220131,14.96
HTLD,20220228,14.36
HTLD,20220331,14.07
BC,20170131,59.86
BC,20170228,59.89
BC,20170331,61.2
BC,20170428,56.75
BC,20170531,55.26
BC,20170630,62.73
BC,20170731,56.61
BC,20170831,52.48
BC,20170929,55.97
BC,20171031,50.65
BC,20171130,55.35
BC,20171229,55.22
BC,20180131,62.78
BC,20180228,57.2
BC,20180329,59.39
BC,20180430,59.88
BC,20180531,63.6
BC,20180629,64.48
BC,20180731,64.3
BC,20180831,66.42
BC,20180928,67.02
BC,20181031,51.99
BC,20181130,53.04
BC,20181231,46.45
BC,20190131,50.32
BC,20190228,52.74
BC,20190329,50.33
BC,20190430,51.21
BC,20190531,41.48
BC,20190628,45.89
BC,20190731,49.16
BC,20190830,46.6
BC,20190930,52.12
BC,20191031,58.24
BC,20191129,58.77
BC,20191231,59.98
BC,20200131,62.85
BC,20200228,53.2
BC,20200331,35.37
BC,20200430,47.72
BC,20200529,55.01
BC,20200630,64.01
BC,20200731,66.98
BC,20200831,61.89
BC,20200930,58.91
BC,20201030,63.71
BC,20201130,74.64
BC,20201231,76.24
BC,20210129,86.46
BC,20210226,88.37
BC,20210331,95.37
BC,20210430,107.13
BC,20210528,102.23
BC,20210630,99.62
BC,20210730,104.4
BC,20210831,96.87
BC,20210930,95.27
BC,20211029,93.09
BC,20211130,93.91
BC,20211231,100.73
BC,20220131,90.79
BC,20220228,95.52
BC,20220331,80.89
WSFS,20170131,45.3
WSFS,20170228,45.6
WSFS,20170331,45.95
WSFS,20170428,47.2
WSFS,20170531,44.1
WSFS,20170630,45.35
WSFS,20170731,45.15
WSFS,20170831,44.7
WSFS,20170929,48.75
WSFS,20171031,49.7
WSFS,20171130,50.6
WSFS,20171229,47.85
WSFS,20180131,51.1
WSFS,20180228,47.7
WSFS,20180329,47.9
WSFS,20180430,50.1
WSFS,20180531,52.35
WSFS,20180629,53.3
WSFS,20180731,56.7
WSFS,20180831,48.8
WSFS,20180928,47.15
WSFS,20181031,42.53
WSFS,20181130,42.07
WSFS,20181231,37.91
WSFS,20190131,42.17
WSFS,20190228,43.28
WSFS,20190329,38.6
WSFS,20190430,43.18
WSFS,20190531,39.69
WSFS,20190628,41.3
WSFS,20190731,42.37
WSFS,20190830,41.22
WSFS,20190930,44.1
WSFS,20191031,42.17
WSFS,20191129,44.59
WSFS,20191231,43.99
WSFS,20200131,39.89
WSFS,20200228,34.46
WSFS,20200331,24.92
WSFS,20200430,29.18
WSFS,20200529,27.67
WSFS,20200630,28.7
WSFS,20200731,28.53
WSFS,20200831,29.3
WSFS,20200930,26.97
WSFS,20201030,31.69
WSFS,20201130,38.13
WSFS,20201231,44.88
WSFS,20210129,42.97
WSFS,20210226,53.14
WSFS,20210331,49.79
WSFS,20210430,51.09
WSFS,20210528,53.21
WSFS,20210630,46.59
WSFS,20210730,43.78
WSFS,20210831,45.41
WSFS,20210930,51.31
WSFS,20211029,51.81
WSFS,20211130,49.72
WSFS,20211231,50.12
WSFS,20220131,52.38
WSFS,20220228,50.83
WSFS,20220331,46.62
WBS,20170131,52.52
WBS,20170228,54.93
WBS,20170331,50.04
WBS,20170428,50.81
WBS,20170531,48.72
WBS,20170630,52.22
WBS,20170731,51.93
WBS,20170831,46.68
WBS,20170929,52.55
WBS,20171031,54.99
WBS,20171130,57.37
WBS,20171229,56.16
WBS,20180131,56.62
WBS,20180228,54.58
WBS,20180329,55.4
WBS,20180430,60.19
WBS,20180531,64.1
WBS,20180629,63.7
WBS,20180731,64.53
WBS,20180831,65.38
WBS,20180928,58.96
WBS,20181031,58.84
WBS,20181130,60.17
WBS,20181231,49.29
WBS,20190131,53.88
WBS,20190228,57.42
WBS,20190329,50.67
WBS,20190430,53.13
WBS,20190531,44.28
WBS,20190628,47.77
WBS,20190731,51
WBS,20190830,44.76
WBS,20190930,46.87
WBS,20191031,44.1
WBS,20191129,48.69
WBS,20191231,53.36
WBS,20200131,44.86
WBS,20200228,37.97
WBS,20200331,22.9
WBS,20200430,28.25
WBS,20200529,28.3
WBS,20200630,28.61
WBS,20200731,27.27
WBS,20200831,27.5
WBS,20200930,26.41
WBS,20201030,32.21
WBS,20201130,37.84
WBS,20201231,42.15
WBS,20210129,46.75
WBS,20210226,55.31
WBS,20210331,55.11
WBS,20210430,52.91
WBS,20210528,56.68
WBS,20210630,53.34
WBS,20210730,48.1
WBS,20210831,50.52
WBS,20210930,54.46
WBS,20211029,55.96
WBS,20211130,53.89
WBS,20211231,55.84
WBS,20220131,56.81
WBS,20220228,60.21
WBS,20220331,56.12
MKL,20170131,925
MKL,20170228,979.73
MKL,20170331,975.86
MKL,20170428,969.6
MKL,20170531,977.25
MKL,20170630,975.86
MKL,20170731,"1,071.51"
MKL,20170831,"1,051.99"
MKL,20170929,"1,067.98"
MKL,20171031,"1,084.30"
MKL,20171130,"1,106.90"
MKL,20171229,"1,139.13"
MKL,20180131,"1,147.69"
MKL,20180228,"1,112.00"
MKL,20180329,"1,170.25"
MKL,20180430,"1,130.04"
MKL,20180531,"1,097.08"
MKL,20180629,"1,084.35"
MKL,20180731,"1,170.00"
MKL,20180831,"1,208.80"
MKL,20180928,"1,188.49"
MKL,20181031,"1,093.24"
MKL,20181130,"1,144.14"
MKL,20181231,"1,038.05"
MKL,20190131,"1,053.51"
MKL,20190228,"1,004.88"
MKL,20190329,996.24
MKL,20190430,"1,071.51"
MKL,20190531,"1,058.87"
MKL,20190628,"1,089.60"
MKL,20190731,"1,113.93"
MKL,20190830,"1,143.08"
MKL,20190930,"1,181.90"
MKL,20191031,"1,171.00"
MKL,20191129,"1,135.55"
MKL,20191231,"1,143.17"
MKL,20200131,"1,172.97"
MKL,20200228,"1,181.60"
MKL,20200331,927.89
MKL,20200430,865.84
MKL,20200529,897.42
MKL,20200630,923.17
MKL,20200731,"1,044.54"
MKL,20200831,"1,086.83"
MKL,20200930,973.7
MKL,20201030,932.8
MKL,20201130,973.83
MKL,20201231,"1,033.30"
MKL,20210129,969.48
MKL,20210226,"1,088.80"
MKL,20210331,"1,139.62"
MKL,20210430,"1,176.42"
MKL,20210528,"1,225.49"
MKL,20210630,"1,186.71"
MKL,20210730,"1,206.17"
MKL,20210831,"1,270.25"
MKL,20210930,"1,195.13"
MKL,20211029,"1,313.13"
MKL,20211130,"1,194.82"
MKL,20211231,"1,234.00"
MKL,20220131,"1,232.74"
MKL,20220228,"1,242.91"
MKL,20220331,"1,475.24"
FBP,20170131,6.72
FBP,20170228,6.38
FBP,20170331,5.65
FBP,20170428,5.88
FBP,20170531,5.19
FBP,20170630,5.79
FBP,20170731,5.86
FBP,20170831,5.68
FBP,20170929,5.12
FBP,20171031,5.15
FBP,20171130,4.98
FBP,20171229,5.1
FBP,20180131,6
FBP,20180228,6.03
FBP,20180329,6.02
FBP,20180430,7.22
FBP,20180531,7.75
FBP,20180629,7.65
FBP,20180731,8.22
FBP,20180831,8.75
FBP,20180928,9.1
FBP,20181031,9.23
FBP,20181130,9.05
FBP,20181231,8.6
FBP,20190131,10.65
FBP,20190228,11.51
FBP,20190329,11.46
FBP,20190430,11.3
FBP,20190531,9.96
FBP,20190628,11.04
FBP,20190731,10.76
FBP,20190830,9.58
FBP,20190930,9.98
FBP,20191031,10.52
FBP,20191129,10.5
FBP,20191231,10.59
FBP,20200131,9.27
FBP,20200228,7.94
FBP,20200331,5.32
FBP,20200430,5.83
FBP,20200529,5.47
FBP,20200630,5.59
FBP,20200731,5.44
FBP,20200831,5.73
FBP,20200930,5.22
FBP,20201030,6.49
FBP,20201130,7.94
FBP,20201231,9.22
FBP,20210129,9.1
FBP,20210226,10.49
FBP,20210331,11.26
FBP,20210430,12.57
FBP,20210528,12.79
FBP,20210630,11.92
FBP,20210730,12.13
FBP,20210831,12.73
FBP,20210930,13.15
FBP,20211029,13.65
FBP,20211130,13.29
FBP,20211231,13.78
FBP,20220131,14.55
FBP,20220228,14.12
FBP,20220331,13.12
OFG,20170131,13.25
OFG,20170228,12.9
OFG,20170331,11.8
OFG,20170428,11.7
OFG,20170531,9.35
OFG,20170630,10
OFG,20170731,10.05
OFG,20170831,8.7
OFG,20170929,9.15
OFG,20171031,8.9
OFG,20171130,9.8
OFG,20171229,9.4
OFG,20180131,11.4
OFG,20180228,10.75
OFG,20180329,10.45
OFG,20180430,13.5
OFG,20180531,14.1
OFG,20180629,14.05
OFG,20180731,16.65
OFG,20180831,16.2
OFG,20180928,16.15
OFG,20181031,17.09
OFG,20181130,18.18
OFG,20181231,16.46
OFG,20190131,19.38
OFG,20190228,20.69
OFG,20190329,19.79
OFG,20190430,20.18
OFG,20190531,18.78
OFG,20190628,23.77
OFG,20190731,22.63
OFG,20190830,20.52
OFG,20190930,21.9
OFG,20191031,20.31
OFG,20191129,21.45
OFG,20191231,23.61
OFG,20200131,19.71
OFG,20200228,16.74
OFG,20200331,11.18
OFG,20200430,12.58
OFG,20200529,12.15
OFG,20200630,13.37
OFG,20200731,13.08
OFG,20200831,12.84
OFG,20200930,12.46
OFG,20201030,14.39
OFG,20201130,16.75
OFG,20201231,18.54
OFG,20210129,17.18
OFG,20210226,19.31
OFG,20210331,22.62
OFG,20210430,23.69
OFG,20210528,24.1
OFG,20210630,22.12
OFG,20210730,23.1
OFG,20210831,23.81
OFG,20210930,25.22
OFG,20211029,25.9
OFG,20211130,24.1
OFG,20211231,26.56
OFG,20220131,27.67
OFG,20220228,28.18
OFG,20220331,26.64
FBNC,20170131,29.27
FBNC,20170228,30.05
FBNC,20170331,29.29
FBNC,20170428,30.04
FBNC,20170531,27.76
FBNC,20170630,31.26
FBNC,20170731,31.3
FBNC,20170831,30.94
FBNC,20170929,34.41
FBNC,20171031,36.7
FBNC,20171130,37.9
FBNC,20171229,35.31
FBNC,20180131,36.4
FBNC,20180228,34.63
FBNC,20180329,35.65
FBNC,20180430,38.15
FBNC,20180531,41.61
FBNC,20180629,40.91
FBNC,20180731,41.42
FBNC,20180831,41.72
FBNC,20180928,40.51
FBNC,20181031,36.89
FBNC,20181130,40.02
FBNC,20181231,32.66
FBNC,20190131,36.77
FBNC,20190228,39.19
FBNC,20190329,34.76
FBNC,20190430,37.91
FBNC,20190531,35.41
FBNC,20190628,36.42
FBNC,20190731,36.94
FBNC,20190830,35.22
FBNC,20190930,35.9
FBNC,20191031,37.75
FBNC,20191129,39.1
FBNC,20191231,39.91
FBNC,20200131,35.48
FBNC,20200228,32.1
FBNC,20200331,23.08
FBNC,20200430,26.59
FBNC,20200529,25.42
FBNC,20200630,25.08
FBNC,20200731,20.66
FBNC,20200831,20.45
FBNC,20200930,20.93
FBNC,20201030,24.09
FBNC,20201130,31.38
FBNC,20201231,33.83
FBNC,20210129,34.06
FBNC,20210226,40.27
FBNC,20210331,43.5
FBNC,20210430,42.4
FBNC,20210528,44.37
FBNC,20210630,40.91
FBNC,20210730,40
FBNC,20210831,41.76
FBNC,20210930,43.01
FBNC,20211029,48.42
FBNC,20211130,44.44
FBNC,20211231,45.72
FBNC,20220131,43.91
FBNC,20220228,44.88
FBNC,20220331,41.77
WSBC,20170131,41.5
WSBC,20170228,40.36
WSBC,20170331,38.11
WSBC,20170428,39.81
WSBC,20170531,37.16
WSBC,20170630,39.54
WSBC,20170731,38.23
WSBC,20170831,37.98
WSBC,20170929,41.02
WSBC,20171031,40.4
WSBC,20171130,42.07
WSBC,20171229,40.65
WSBC,20180131,41.01
WSBC,20180228,41.21
WSBC,20180329,42.3
WSBC,20180430,43.8
WSBC,20180531,46.59
WSBC,20180629,45.04
WSBC,20180731,48.87
WSBC,20180831,49.35
WSBC,20180928,44.58
WSBC,20181031,40.1
WSBC,20181130,43.48
WSBC,20181231,36.69
WSBC,20190131,40.61
WSBC,20190228,42.43
WSBC,20190329,39.75
WSBC,20190430,40.32
WSBC,20190531,35.53
WSBC,20190628,38.55
WSBC,20190731,36.58
WSBC,20190830,34.22
WSBC,20190930,37.37
WSBC,20191031,37.59
WSBC,20191129,36.48
WSBC,20191231,37.79
WSBC,20200131,33.12
WSBC,20200228,30.61
WSBC,20200331,23.7
WSBC,20200430,24.68
WSBC,20200529,21.42
WSBC,20200630,20.31
WSBC,20200731,19.83
WSBC,20200831,22.22
WSBC,20200930,21.36
WSBC,20201030,24.29
WSBC,20201130,28.63
WSBC,20201231,29.96
WSBC,20210129,29
WSBC,20210226,32.28
WSBC,20210331,36.06
WSBC,20210430,36.29
WSBC,20210528,38.92
WSBC,20210630,35.63
WSBC,20210730,32.28
WSBC,20210831,34
WSBC,20210930,34.08
WSBC,20211029,34.77
WSBC,20211130,32.55
WSBC,20211231,34.99
WSBC,20220131,35.49
WSBC,20220228,36.54
WSBC,20220331,34.36
KO,20170131,41.57
KO,20170228,41.96
KO,20170331,42.44
KO,20170428,43.15
KO,20170531,45.47
KO,20170630,44.85
KO,20170731,45.84
KO,20170831,45.55
KO,20170929,45.01
KO,20171031,45.98
KO,20171130,45.77
KO,20171229,45.88
KO,20180131,47.59
KO,20180228,43.22
KO,20180329,43.43
KO,20180430,43.21
KO,20180531,43
KO,20180629,43.86
KO,20180731,46.63
KO,20180831,44.57
KO,20180928,46.19
KO,20181031,47.88
KO,20181130,50.4
KO,20181231,47.35
KO,20190131,48.13
KO,20190228,45.34
KO,20190329,46.86
KO,20190430,49.06
KO,20190531,49.13
KO,20190628,50.92
KO,20190731,52.63
KO,20190830,55.04
KO,20190930,54.44
KO,20191031,54.43
KO,20191129,53.4
KO,20191231,55.35
KO,20200131,58.4
KO,20200228,53.49
KO,20200331,44.25
KO,20200430,45.89
KO,20200529,46.68
KO,20200630,44.68
KO,20200731,47.24
KO,20200831,49.53
KO,20200930,49.37
KO,20201030,48.06
KO,20201130,51.6
KO,20201231,54.84
KO,20210129,48.15
KO,20210226,48.99
KO,20210331,52.71
KO,20210430,53.98
KO,20210528,55.29
KO,20210630,54.11
KO,20210730,57.03
KO,20210831,56.31
KO,20210930,52.47
KO,20211029,56.37
KO,20211130,52.45
KO,20211231,59.21
KO,20220131,61.01
KO,20220228,62.24
KO,20220331,62
UBSI,20170131,44.8
UBSI,20170228,44.75
UBSI,20170331,42.25
UBSI,20170428,39.9
UBSI,20170531,38.25
UBSI,20170630,39.2
UBSI,20170731,34.5
UBSI,20170831,33.55
UBSI,20170929,37.15
UBSI,20171031,35.95
UBSI,20171130,37.55
UBSI,20171229,34.75
UBSI,20180131,36.8
UBSI,20180228,35.5
UBSI,20180329,35.25
UBSI,20180430,33.95
UBSI,20180531,36.45
UBSI,20180629,36.4
UBSI,20180731,36.95
UBSI,20180831,39.4
UBSI,20180928,36.35
UBSI,20181031,33.17
UBSI,20181130,36.17
UBSI,20181231,31.11
UBSI,20190131,35.37
UBSI,20190228,38.39
UBSI,20190329,36.24
UBSI,20190430,39.24
UBSI,20190531,35.78
UBSI,20190628,37.09
UBSI,20190731,37.59
UBSI,20190830,36.88
UBSI,20190930,37.87
UBSI,20191031,39.54
UBSI,20191129,37.87
UBSI,20191231,38.66
UBSI,20200131,34.3
UBSI,20200228,28.88
UBSI,20200331,23.08
UBSI,20200430,29.96
UBSI,20200529,29.08
UBSI,20200630,27.66
UBSI,20200731,26.32
UBSI,20200831,26.14
UBSI,20200930,21.47
UBSI,20201030,26.23
UBSI,20201130,29.28
UBSI,20201231,32.4
UBSI,20210129,31.66
UBSI,20210226,36.95
UBSI,20210331,38.58
UBSI,20210430,39.27
UBSI,20210528,41.19
UBSI,20210630,36.5
UBSI,20210730,34.54
UBSI,20210831,36.33
UBSI,20210930,36.38
UBSI,20211029,36.99
UBSI,20211130,35.73
UBSI,20211231,36.28
UBSI,20220131,35.33
UBSI,20220228,36.62
UBSI,20220331,34.88
ENV,20170131,37.8
ENV,20170228,38.65
ENV,20170331,32.3
ENV,20170428,34.8
ENV,20170531,35.85
ENV,20170630,39.6
ENV,20170731,39.05
ENV,20170831,44.45
ENV,20170929,51
ENV,20171031,53.4
ENV,20171130,49.15
ENV,20171229,49.85
ENV,20180131,53.75
ENV,20180228,55.1
ENV,20180329,57.3
ENV,20180430,54.3
ENV,20180531,52.9
ENV,20180629,54.95
ENV,20180731,58.6
ENV,20180831,63.2
ENV,20180928,60.95
ENV,20181031,52.02
ENV,20181130,54.64
ENV,20181231,49.19
ENV,20190131,54.25
ENV,20190228,61.01
ENV,20190329,65.39
ENV,20190430,70.99
ENV,20190531,66.91
ENV,20190628,68.37
ENV,20190731,71.41
ENV,20190830,57.21
ENV,20190930,56.7
ENV,20191031,62.49
ENV,20191129,71.21
ENV,20191231,69.63
ENV,20200131,78.87
ENV,20200228,75.48
ENV,20200331,53.78
ENV,20200430,62.52
ENV,20200529,72.61
ENV,20200630,73.54
ENV,20200731,81.2
ENV,20200831,82.99
ENV,20200930,77.16
ENV,20201030,76.74
ENV,20201130,80.26
ENV,20201231,82.29
ENV,20210129,76.73
ENV,20210226,64.02
ENV,20210331,72.23
ENV,20210430,73.83
ENV,20210528,71.97
ENV,20210630,75.86
ENV,20210730,75.23
ENV,20210831,79.87
ENV,20210930,80.24
ENV,20211029,83.5
ENV,20211130,76.67
ENV,20211231,79.34
ENV,20220131,73.94
ENV,20220228,74.82
ENV,20220331,74.44
CDNS,20170131,26.03
CDNS,20170228,30.9
CDNS,20170331,31.4
CDNS,20170428,32.57
CDNS,20170531,35.14
CDNS,20170630,33.49
CDNS,20170731,36.9
CDNS,20170831,39.29
CDNS,20170929,39.47
CDNS,20171031,43.16
CDNS,20171130,43.91
CDNS,20171229,41.82
CDNS,20180131,44.86
CDNS,20180228,38.77
CDNS,20180329,36.77
CDNS,20180430,40.06
CDNS,20180531,42.45
CDNS,20180629,43.31
CDNS,20180731,44.09
CDNS,20180831,47.04
CDNS,20180928,45.32
CDNS,20181031,44.57
CDNS,20181130,45.04
CDNS,20181231,43.48
CDNS,20190131,48.03
CDNS,20190228,57.25
CDNS,20190329,63.51
CDNS,20190430,69.38
CDNS,20190531,63.57
CDNS,20190628,70.81
CDNS,20190731,73.91
CDNS,20190830,68.48
CDNS,20190930,66.08
CDNS,20191031,65.35
CDNS,20191129,70.25
CDNS,20191231,69.36
CDNS,20200131,72.11
CDNS,20200228,66.14
CDNS,20200331,66.04
CDNS,20200430,81.13
CDNS,20200529,91.29
CDNS,20200630,95.96
CDNS,20200731,109.25
CDNS,20200831,110.91
CDNS,20200930,106.63
CDNS,20201030,109.37
CDNS,20201130,116.3
CDNS,20201231,136.43
CDNS,20210129,130.39
CDNS,20210226,141.09
CDNS,20210331,136.99
CDNS,20210430,131.77
CDNS,20210528,126.99
CDNS,20210630,136.82
CDNS,20210730,147.65
CDNS,20210831,163.48
CDNS,20210930,151.44
CDNS,20211029,173.11
CDNS,20211130,177.46
CDNS,20211231,186.35
CDNS,20220131,152.14
CDNS,20220228,151.43
CDNS,20220331,164.46
ED,20170131,74.35
ED,20170228,77.04
ED,20170331,77.66
ED,20170428,79.28
ED,20170531,82.79
ED,20170630,80.82
ED,20170731,82.86
ED,20170831,84.27
ED,20170929,80.68
ED,20171031,86.05
ED,20171130,89.04
ED,20171229,84.95
ED,20180131,80.36
ED,20180228,74.89
ED,20180329,77.94
ED,20180430,80.13
ED,20180531,76.73
ED,20180629,77.98
ED,20180731,78.93
ED,20180831,78.93
ED,20180928,76.19
ED,20181031,76
ED,20181130,80.35
ED,20181231,76.46
ED,20190131,77.65
ED,20190228,82.45
ED,20190329,84.81
ED,20190430,86.16
ED,20190531,86.3
ED,20190628,87.68
ED,20190731,84.96
ED,20190830,88.9
ED,20190930,94.47
ED,20191031,92.22
ED,20191129,86.89
ED,20191231,90.47
ED,20200131,94
ED,20200228,78.82
ED,20200331,78
ED,20200430,78.8
ED,20200529,75.06
ED,20200630,71.93
ED,20200731,76.83
ED,20200831,71.34
ED,20200930,77.8
ED,20201030,78.49
ED,20201130,76.25
ED,20201231,72.27
ED,20210129,70.78
ED,20210226,65.65
ED,20210331,74.8
ED,20210430,77.41
ED,20210528,77.24
ED,20210630,71.72
ED,20210730,73.77
ED,20210831,75.45
ED,20210930,72.59
ED,20211029,75.4
ED,20211130,77.64
ED,20211231,85.32
ED,20220131,86.45
ED,20220228,85.77
ED,20220331,94.68
CHCO,20170131,65.09
CHCO,20170228,65.5
CHCO,20170331,64.48
CHCO,20170428,71.09
CHCO,20170531,63.09
CHCO,20170630,65.87
CHCO,20170731,65.63
CHCO,20170831,63.33
CHCO,20170929,71.91
CHCO,20171031,70.49
CHCO,20171130,71.22
CHCO,20171229,67.47
CHCO,20180131,68.8
CHCO,20180228,67.37
CHCO,20180329,68.56
CHCO,20180430,71.58
CHCO,20180531,74.29
CHCO,20180629,75.23
CHCO,20180731,80.48
CHCO,20180831,81.08
CHCO,20180928,76.8
CHCO,20181031,73.78
CHCO,20181130,76.73
CHCO,20181231,67.59
